REGION,n_array1,n_array2,n_glacier
01,538,6213,26909.0
02,377,3301,18855.0
03,85,2596,4298.0
04,146,3118,7347.0
05,370,6020,18550.0
06,11,225,568.0
07,29,888,1474.0
08,68,669,3417.0
09,13,551,690.0
10,102,615,5149.0
11,78,525,3927.0
12,37,337,1888.0
13,1088,10150,54429.0
14,559,5383,27988.0
15,262,3090,13119.0
16,58,706,2939.0
17,313,2997,15690.0
18,70,273,3537.0
